"ID_server","Longitude","Latitude"
"G01",9.0491022942956,49.0660708900012
"G02",9.17857228465607,49.2188404991093
"G03",9.13729409123856,49.1596910644196
"G04",9.09920248335312,49.202843778534
"G19",9.61124451028175,49.6578545469916
"G22",8.67931789347933,48.4461852692899
"G24",8.89884982061709,48.455874367577
"G25",8.85974772001087,48.3638536120449
"G26",8.64339976763126,48.3025628012014
"G58",8.80799648886583,48.3032674671399
"G60",8.77362321920347,48.357167477669
"G69",8.93768420230082,48.3784764007666
"G73",8.66287104399988,48.3258847195843
"G75",8.71697990690778,47.5681223689268
"G76",8.72461000710151,47.5652604171016
"G77",8.72453925648339,47.5650757682172
"G78",9.06208339411715,47.7699961326972
"G79",8.71160799909261,47.5830322726256
"G81",8.71757507773792,47.5685946965205
"G83",8.71556813572578,47.5526155316137
"G84",8.28430583844967,47.326572422546
"G85",8.70231080546014,47.582565427804
"G89",9.1219962815517,47.7872761487361
"G91",9.15988982191737,47.8319866306578
"G94",9.10840643153624,47.7488607115669
"G99",8.78437770220207,47.5747835651748
"G100",8.68536347495261,47.5692024662206
"G101",8.59466046711183,47.5478052448411
"G102",8.68631884952401,47.5469326818336
"G103",8.69052172931889,47.6166048454732
"G107",8.74185016178205,48.7485462720543
"G108",8.74185809995565,48.7484719936805
"G109",8.79828069116533,48.6971767963042
"G110",8.30029572367803,48.819026641168
"G111",8.74235113520553,48.7489134954824
"G117",8.8437904531651,48.7518468220297
"G119",8.86689752726708,48.7065097928811
"G120",9.02177590902984,48.1655116402313
"G122",8.91607444899415,48.9091034155968
"G124",8.9769640964613,48.8634571052444
"G125",8.79859399443524,48.6351522615667
"G126",8.79641993531399,48.6589691336074
"G127",8.70406789276281,48.6144752972296
"G128",8.80336076800202,48.5572022036413
"G129",8.82432999066872,48.6688300092712
"G130",8.79635029956326,48.7151390827854
"G135",8.79855790457185,48.6353789016238
"G137",9.09926698515882,49.2031546756089
"G139",8.83390271395661,48.7054817211201
"G142",8.81975844538079,48.679183270809
"G143",8.83406168794546,48.7053985868415
"G144",9.05257033436039,49.0082040343189
"G145",9.61106110293782,49.6582662049152
"G146m",9.17843574611861,49.2181088571303
"G147",9.16437568668685,49.1901741689064
"G149",9.32252997305347,49.5419365369345
"G150m",9.09880082849079,49.202932555514
"G151",9.15927364411144,49.1645919521488
"G152",9.15915656800414,49.1638621069405
"G164",9.23027828464973,49.5970399094823
"G165",9.17630801787326,49.1902699752112
"G166",9.09898923806023,49.20331384035
"G168",9.23013983568585,49.5969345057172
"G176",9.64624468234287,49.7285420737206
"G177m",9.16469175009978,49.1904268129501
"G179",8.82612876776479,48.6911942210605
"G180m",8.80835644816491,48.686186352145
"G182",8.79655629032222,48.7151102394557
"G183",8.79611301780609,48.6590474213211
"G186",8.79644234319404,48.7157493340291
"G188",8.81752928980049,48.7079387234686
"G190",8.80830903273146,48.6860169288808
"G191",8.67133859043478,48.8055162590465
"G192",8.82620218822303,48.6907997562778
"G195",8.8776918743895,48.6699813608312
"G196",8.8102571666215,48.6736741799458
"G200",8.81030448275641,48.6739012349359
"G201",8.84393564088438,48.7291820445953
"G202",8.33863999331019,48.6212042331467
"G204",8.79678531408915,48.7157393988883
"G208",8.84811553270232,48.6954797452354
"G209",8.78682883259326,48.6846491335278
"G211",9.2020062303242,48.053202439811
"G212",9.31930234661684,48.0187030476718
"G213",9.31972286705822,48.0192158252506
"G214",9.22023972602684,48.0319041814876
"G216",8.82036535893643,48.6789471451766
"G217",8.97745436572597,48.8636510214928
"G222",8.87730502972725,48.6695074520951
"G224",8.6002055733422,48.1765083606788
"G226",8.85323524654123,48.6796244421436
"G227",9.05663409186479,48.1495816191624
"G228",8.84323123928069,48.7519869261233
"G229",8.36052064523511,47.3142228154325
"G233",8.82026217174638,48.7269632952867
"G237",8.87727204260552,48.6691972542702
"G242",8.28123296492851,47.2508756828632
"G243",8.82550525478961,48.6807340322875
"G245m",8.79652237638808,48.6582256461895
"G246",8.81003066362742,48.6738347690501
"G247",8.70455185308747,48.6144619853232
"G249",8.81033488863845,48.6741923949406
"G250",8.81981194399793,48.6797329893576
"G251",8.74385095132395,48.6597815549879
"G253",8.81090185734815,48.6477900410297
"G255",8.77963452833011,48.6664851989014
"G257",8.71425810479371,48.7388597137322
"G258",8.74234739442827,48.7490568501753
"G259",8.807536375082,48.7560382946549
"G260",8.79590084394277,48.7159340652038
"G261",8.63473522013464,48.8236283623812
"G262",8.74209684537985,48.7485735937126
"G266",9.32246025326368,49.5426283418423
"G268",9.23030826159486,49.5972105988619
"G271",9.15932568353842,49.1642787833756
"G278m",8.71745635122737,47.5679587230782
"G280",9.24783842150875,49.2617204266701
"G287",9.64591208036722,49.7281928813169
"G290m",9.21073147848859,49.1826766543435
"G298m",9.61110085685706,49.6582796501328
"G302m",9.17842015195331,49.2187026035459
"G307m",9.17822074473668,49.2185795227943
"G308m",9.17652192756283,49.1906184636578
"G313m",8.97231588722282,49.012988166802
"G314m",9.24821341854202,49.2614810684662
"G317m",9.21121982615655,49.1824919037001
"G320m",8.75133231764201,49.2579018801136
"G321m",9.48866169849388,49.5823679029373
"G322m",8.70448405535982,48.6146236992132
"G323m",8.84325486974677,48.6846665983705
"G334",8.74234355434641,48.7492773646002
"G337",8.80802593982466,48.6043195628633
"G338m",8.83449735641114,48.7054613236435
"G348m",8.82625639837062,48.6910483145965
"G350m",8.82601570253902,48.6912997505893
"G351",8.79610521674645,48.7159163622879
"G356m",8.85728178793466,48.7212054745122
"G357m",8.80863704565168,48.6859684318496
"G358m",8.83379552143214,48.7047968963431
"G368m",8.77516807039886,48.4220321986159
"G377",8.69233529167129,48.3620165601797
"G394m",9.07656806081054,47.7453632451689
"G395m",8.95379839918102,47.722575842572
"G398m",8.95386557627763,47.7232214657838
"G401m",8.69054710680688,47.616830193757
"G403m",8.68587970795584,47.5272304093358
"G405m",8.7023709775593,47.5824599366715
"G407m",8.70216318684252,47.5823955532295
"G408m",8.71778816697934,47.5684693862553
"G409",8.71556344489425,47.5521149194985
"G410m",8.7020655190213,47.5824397426947
"G428m",8.87918633120591,48.776639596967
"G435m",9.03281732463141,48.1846119465785
"G439m",8.99094302430055,48.246309486473
"G440",8.95389681304563,48.2875780150527
"G441m",8.42436304341364,47.3270186818294
"G442m",8.85236130078395,48.6687612436176
"G444",8.87686205712399,48.6698679315563
"G446",8.879014211225,48.7766698625716
"G453m",8.84841933407427,48.6946920958833
"G460",8.91656318430581,48.9098246229615
"G463m",8.28195187563567,47.2509643629608
"G465",8.97731947237683,48.8637196697424
"G467m",8.35621438451331,47.2568876883976
"G469m",8.86476581812432,48.6769499742741
"G470m",8.8578185931695,48.7212581513675
"G478m",8.85249210608101,48.6798467060703
"G482m",8.87718658459462,48.6691066886432
"G486",8.8643419853292,48.6773998896935
"G497m",8.62658795856053,49.0226672241982
"G498m",8.38176689268831,47.271953170323
"G499m",8.23356592829998,47.2549865549599
"G500m",8.89574588643292,48.8274189258205
"G501m",8.8641716291091,48.6765858092102
"G503m",8.51039528203956,48.0039734164952
"G508m",8.28127774178262,47.2507098144442
"G511m",9.0325707215823,48.1843292574532
"G512m",8.61706190409722,47.4989660524691
"G513m",8.53907244056878,47.4052152805375
"G525m",7.81142424740207,48.6730988741506
"G536m",8.78016860588761,48.6667485797641
"G538m",8.70483314037367,48.6137439666253
"G545m",8.61411059964496,48.5773711577427
"G548",8.85715904182935,48.7213476153414
"G551m",8.82491083161117,48.6691804275157
"G553m",8.85034457526653,48.6525592626143
"G556m",8.8264754299051,48.6249339459285
"G558m",8.81076206588279,48.6740909051341
"G560",8.80835639065192,48.6042441580847
"G561m",8.83298213185281,48.6625405999108
"G562m",8.79632891082997,48.6587082613835
"G564m",8.81013963685137,48.647916977931
"G565m",8.83236021551983,48.6629989464008
"G566m",8.83280445839422,48.6626604432748
"G568m",8.81047529332874,48.6483252805739
"G570",8.82685558711154,48.6246408276225
"G572",8.82693066594189,48.6460050283323
"G577",8.81069627900072,48.6482553694467
"G578m",8.80809930192633,48.6866789689147
"G580m",8.82682078309752,48.6245700265486
"G581m",8.83315481227291,48.6629108446678
"G583m",8.77347470883702,48.3574214084474
"G584m",8.61424474940497,48.4942788504145
"G587",8.66313398610262,48.3257162215595
"G589",8.83331688542016,48.4960451188378
"G594m",8.8343817633738,48.7047999984545
"G597",8.8338238954554,48.705144617672
"G621m",8.80819104832458,48.6863160457249
"G623m",8.85026399206131,48.6529558767971
"G627m",8.80773080668822,48.6044476925793
"G634m",8.714510727773,47.5448698480577
"G637m",8.33901940452794,48.6215051107006
"G641m",8.74165387480408,48.7493271817783
"G642",8.82562739128376,48.6809433291592
"G650",9.03401406376164,48.1989098583657
"G651m",8.87740723526963,48.669236254878
"G654m",8.8770762853487,48.6692743121869
"G661m",8.87958779740301,48.7762161851406
"G665",8.87200705430918,48.7308572193018
"G669",8.86443127078042,48.676647780001
"G675",8.69017156654782,48.2035491486795
"G679m",9.10398937376622,48.1000831691784
"G681m",8.57544146235399,49.1434564653807
"G682",9.03311392291498,48.1847436238787
"G684m",8.82744385340482,48.6458851138195
"G693m",8.72787573533446,48.4741384987517
"G694m",8.64725040477998,48.3753575798547
"G697m",8.80815302966013,48.3025568240731
"G733",8.83257707335082,48.6623646227342
"G757m",8.40565741176405,47.3621768669327
"G764m",8.72783121479849,48.4739071848134
"G766m",8.87983335018079,48.7766364302388
"G770m",8.80843231911515,48.6867447391577
"G778m",8.74184824484033,48.7489028868125
"G782m",8.58287129754629,48.7760966921224
"G788FE29",8.82542554019707,48.6908324000805
"G810m",8.83449546949432,48.7048586281118
"G817m",8.87936507180789,48.7762235331248
"G818m",8.87695307032923,48.6695450988579
"G822m",8.87741190229515,48.6694239343702
"G824m",8.39663895416522,48.0866641403187
"G826m",8.84361177151746,48.6846309977269
"G828m",8.87159191589691,48.7307891910306
"G830m",8.86208834499317,48.7987116860395
"G832m",8.69051425531995,48.2035366650792
"G837m",8.84779281704363,48.6951294626392
"G838m",8.70404381594688,48.6141684321187
"G839m",8.81087973868264,48.6739442238107
"G846m",8.8102911195543,48.6741262165703
"G848m",8.70421430054351,48.6144927383417
"G850m",8.82489594647874,48.6691205655763
"G851m",8.79839737867992,48.6351837589858
"G854m",8.85237276581188,48.6797882373496
"G856m",8.79625460786629,48.6584035630939
"G860m",8.08376316766927,48.6698224473382
"G861m",8.67119584495018,48.9086424889579
"G862m",8.77969480880168,48.6660608034498
"G863m",8.82026948331466,48.6794271772048
"G866",8.82574410805096,48.6907682308843
"G868m",8.79638176487363,48.658628232898
"G870m",9.1089308433319,47.7492045701412
"G871m",9.07717459154208,47.7449172881369
"G873m",8.68988787634857,47.6168607259828
"G875m",8.59495878683273,47.5480939942833
"G876m",8.68592534245024,47.5689902442137
"G878",8.7215539000935,47.5504625458692
"G879m",8.81074382362537,48.6482038855765
"G880m",8.82448470939443,48.6689827300984
"G881m",8.81075219391123,48.6744982947716
"G882m",8.82700367718305,48.6459625872827
"G883",8.79676199544966,48.6585418867555
"G884",8.81016829644189,48.648298264263
"G885",8.81026521841738,48.6480194570776
"G886",8.83244696241319,48.6621668608347
"G887",8.81019348707911,48.6481682950912
"G888",8.85680709899628,48.539100108216
"G891",8.83264830217538,48.6629584994686
"G901",8.8260149830269,48.6915296156737
"G906",8.81076868783426,48.6484858553882
"G909",8.84966541774612,48.6533247154903
"G910",8.82552859462903,48.6914288962695
"G917",8.82555954487239,48.6910764107327
"G919",8.66614805849407,47.5587783135918
"G921",8.66616491384127,47.5584994398837
"G922",8.17723123655585,47.6385931979258
"G923m",8.7160330542973,47.5523164352424
"G924",8.6898160674714,47.6165272662048
"G925",8.72482530958166,47.5657727809585
"G926",8.72449630183757,47.5657845336331
"G932",8.79624344885908,48.6582580430387
"G934",8.86456680248413,48.6767303112588
"G937",8.81068950190115,48.6740349072767
"G940",8.97693550274579,48.8628397215543
"G941",8.85269431258018,48.6693371501888
"G945",8.76588678755122,48.4952139227291
"G947",8.77295594924808,48.3572878653964
"G950",8.59589856859805,48.4533291636941
"G951",8.83336517208265,48.4324269631589
"G958",8.89902794893619,48.4560274093816
"G960",8.77491304967262,48.4228289140843
"G975",8.28117202331873,47.2512460417747
"G976",8.86506762126405,48.6772244763739
"G977",8.85267672553777,48.6796171484865
"G979",8.3342084563838,47.3352899277608
"G980",9.05629799257194,48.1493844090047
"G982",8.71559445946801,47.5521029398254
"G983",8.66669124022054,47.558642864215
"G987",9.15950626354463,47.831934434671
"G988",9.0767219373757,47.745179331254
"G990",9.13723111431246,49.1597349368324
"G991",9.1369662569474,49.1598826421193
"G992",9.1366429049153,49.1599765550642
"G994m",8.81979120466376,48.6796313356967
"G995",8.79600847509247,48.6583568902051
"G1002",8.72060255189753,48.562484582457
"G1009",8.82506510121379,48.668564336615
"G1010",8.81054664468345,48.6744718552979
"G1011",8.81031254741339,48.6741451264366
"G1012",8.81097961721871,48.6744712479403
"G1015",8.8102178196758,48.6737440056817
"G1017",8.80823967196527,48.3025633374095
"G1018",8.80773517852942,48.3025774162895
"G1019",8.93801703256994,48.378560748542
"G1020",8.97695244582335,48.8635190985334
"G1023",8.76536716576269,48.4956554553086
"G1036",8.97536299287078,48.9594905529873
"G1043",8.82587287233596,48.6908256901086
"G1044",8.80877570765885,48.6860969117744
"G1056",8.82545452091111,48.6913379178487
"G1058",9.0498264677632,49.0661227627103
"G1059m",8.83306057413718,48.6623080479747
"G1060",8.81074339953623,48.6485212385054
"G1061",8.68982608410855,47.6171056537083
"G1063",8.82682405696342,48.6457724057564
"G1064",8.81065633248141,48.6483756385469
"G1065",8.82698982260165,48.6254616323323
"G1068",8.97251280179276,49.0131797240984
"G1073",9.14265053070159,49.3732035323013
"G1074",9.1363981917963,49.1596352865809
"G1089",9.09885361974212,49.2034193315787
"G1090",9.09950707791318,49.203072544078
"G1093m",9.13715182741607,49.1599542287834
"G1098m",9.15915751632218,49.1641571227757
"G1099",9.17817791172578,49.2182773082496
"G1105m",9.64549474208861,49.7283918101318
"G1107",9.17666472580848,49.1907447701769
"G1111",9.13677612999609,49.1598274851166
"G1113",9.09908101662682,49.203161568754
"G1125m",9.04912529808123,49.0655971845677
"G1128",8.99059493655734,49.2682228056269
"G1133m",9.64564077801945,49.7286886117452
"G1137",9.17825309692039,49.2183465178955
"G1141",9.16800120783149,49.1932913901273
"G1144",9.16439285239963,49.1897810306978
"G1152",9.64618039806618,49.7289010996411
"G1154",9.15850391660709,49.1644263380121
"G1156",9.61166203007117,49.6576407703605
"G1158m",9.1411034282807,49.0953227944815
"G1159",9.64612588725973,49.7285102561829
"G1160",9.15907238550655,49.1646776825185
"G1161",9.17846752739693,49.2187359795039
"G1163",8.97279014618444,49.0127967483736
"G1170",9.08445046534906,49.1485993092663
"G1179",8.68989624351402,47.6169914442135
"G1180",8.71575187224567,47.5524544225968
"G1181",8.71526216648819,47.5523610102813
"G1185",8.37199393372128,48.7978816833272
"G1188",8.5479847638743,48.9181286460714
"G1190",8.67146174268567,48.8057977903178
"G1191",8.79678068107902,48.7154183638848
"G1192",8.54779277966483,48.9179416319256
"G1195",8.59045870568789,48.8003577586246
"G1198",8.80872222385742,48.6861141837829
"G1199",8.79863294859589,48.6973196252667
"G1200",8.79903840097794,48.6975396683155
"G1201",8.7991754380668,48.6975424048038
"G1202",8.80692048897771,48.7562592386642
"G1204",8.5907907851932,48.7995429094919
"G1237",8.79654958511843,48.6589996571704
"G1243",8.69448994016794,48.6764031159673
"G1246",8.97784594401612,48.863511607096
"G1261",8.85608309899403,48.5400059547452
"G1268",8.82651553843565,48.625052765396
"G1269",9.10397832494681,48.100054978746
"G1270",9.10875392735266,47.7488228083211
"G1272",9.10832060607598,47.7496113699237
"G1277",8.31407644144496,47.8642144113014
"G1279",8.78435310013069,47.5747129980586
"G1280",8.86419697291232,48.6767998434367
"G1286",8.86350545426957,48.7490153654998
"G1293",8.88545801381461,48.7829642408172
"G1294",8.33426605372063,47.3349025022501
"G1302m",8.85285894871202,48.6790956903224
"G1303",8.87773503510348,48.6691554691497
"G1304",9.00403132128395,48.1554849898499
"G1308",8.97731771377415,48.8630489576192
"G1309",8.87687253118163,48.6692324124956
"G1312",8.33888010684608,48.6218504320092
"G1315",8.85275066063997,48.6690345143903
"G1320",8.87958589935037,48.7761848138542
"G1321",8.87696174340598,48.6697315563486
"G1322",8.87162776163132,48.7316863057397
"G1323",8.87962020475944,48.7759996621389
"G1325",8.91589064999835,48.9096019988719
"G1327",8.89633508149509,48.8280460504579
"G1328",8.95369514252446,48.2876272460053
"G1329",8.87715467102799,48.6691770013926
"G1330",9.10360411279193,48.100317896405
"G1332",8.55765736996488,48.1474884788103
"G1334",9.0219068049234,48.1650545232398
"G1340",8.8483280134157,48.6951670228095
"G1342",8.28188323356027,47.2512341891304
"G1347",9.00266852669844,48.8971446971156
"G1349",8.31469907827073,47.8638389963983
"G1353m",8.74066288762459,47.8779254982577
"G1354",8.7577891384006,47.941308471929
"G1356",8.70916760758173,47.9300459136666
"G1357m",8.90645703699485,48.0566042729714
"G1359",8.66290647813879,47.9003428576514
"G1360",8.74637749919785,47.9529550781027
"G1362",9.07713903168552,47.7452364113878
"G1364",9.10831571949372,47.7495231665287
"G1365",8.53190625082347,47.4811400977216
"G1366",8.5031405413917,47.4653221714319
"G1367",8.65213554536362,47.4272382345648
"G1369",8.57454894821192,47.4972778015935
"G1374",8.8100746446948,48.6487455509279
"G1376",8.81081510777421,48.6740501985929
"G1378",8.81025985507247,48.6486355914073
"G1379",8.82486511009958,48.6694223847546
"G1404",8.81801215257012,48.7078150914985
"G1407",9.17810446656002,49.218751091809
"G1411",8.67952436474648,48.4462647055726
"G1420",8.76307223821709,47.9867797088609
"G1421",8.80801217360459,48.6038007511296
"G1422",8.78674959739901,48.6840916627779
"G1431",8.85964493870298,48.3638303486184
"G1432",8.72803038266265,48.4742891882898
"G1437",8.80851505519044,48.3028645473452
"G1438",8.95392371409145,48.288228882649
"G1439",8.80821395865678,48.302703673117
"G1440",8.72812673514254,48.4742548756711
"G1446",8.66657689245858,47.5583019711776
"G1447",8.71734784289939,47.5684746683644
"G1449",8.80999916048091,48.6740471791601
"G1452",8.70389870998494,48.6145021827079
"G1458",8.81091235068253,48.6738629236368
"G1459",7.9754172855387,48.8316243997702
"G1461",8.8101840806161,48.6740106724742
"G1464",8.78707226150038,48.6844560502473
"G1467",8.95404776668237,47.7223736880064
"G1469",9.07679525376144,47.7456729748512
"G1481",8.81079530482855,48.6487312549732
"G1487",8.84349002341766,48.6841643807631
"G1489",8.78730713265154,48.6844276161886
"G1492",8.83408131398756,48.7050190637048
"G1494",9.07730604811162,47.7456458003393
"G1495",9.07698746136702,47.7453179357338
